ID	TOT_POP	CTYNAME
1001	1542	Autauga County
1003	7016	Baldwin County
1005	795	Barbour County
1007	647	Bibb County
1009	1866	Blount County
1011	304	Bullock County
1013	688	Butler County
1015	3314	Calhoun County
1017	1102	Chambers County
1019	1025	Cherokee County
1021	1215	Chilton County
1023	507	Choctaw County
1025	885	Clarke County
1027	532	Clay County
1029	512	Cleburne County
1031	1558	Coffee County
1033	1825	Colbert County
1035	494	Conecuh County
1037	359	Coosa County
1039	1394	Covington County
1041	416	Crenshaw County
1043	2786	Cullman County
1045	1410	Dale County
1047	1193	Dallas County
1049	2016	DeKalb County
1051	2082	Elmore County
1053	1226	Escambia County
1055	3277	Etowah County
1057	680	Fayette County
1059	983	Franklin County
1061	1002	Geneva County
1063	286	Greene County
1065	470	Hale County
1067	617	Henry County
1069	3083	Houston County
1071	1890	Jackson County
1073	15929	Jefferson County
1075	599	Lamar County
1077	3189	Lauderdale County
1079	1066	Lawrence County
1081	2788	Lee County
1083	2341	Limestone County
1085	344	Lowndes County
1087	542	Macon County
1089	9248	Madison County
1091	696	Marengo County
1093	1215	Marion County
1095	2915	Marshall County
1097	11019	Mobile County
1099	670	Monroe County
1101	5270	Montgomery County
1103	3545	Morgan County
1105	338	Perry County
1107	728	Pickens County
1109	875	Pike County
1111	853	Randolph County
1113	1343	Russell County
1115	2473	St. Clair County
1117	4598	Shelby County
1119	401	Sumter County
1121	2391	Talladega County
1123	1511	Tallapoosa County
1125	3975	Tuscaloosa County
1127	2342	Walker County
1129	514	Washington County
1131	360	Wilcox County
1133	937	Winston County
2013	27	Aleutians East Borough
2016	25	Aleutians West Census Area
2020	4140	Anchorage Municipality
2050	169	Bethel Census Area
2060	15	Bristol Bay Borough
2068	28	Denali Borough
2070	74	Dillingham Census Area
2090	1198	Fairbanks North Star Borough
2100	53	Haines Borough
2105	70	Hoonah-Angoon Census Area
2110	517	Juneau City and Borough
2122	1279	Kenai Peninsula Borough
2130	257	Ketchikan Gateway Borough
2150	198	Kodiak Island Borough
2158	66	Kusilvak Census Area
2164	25	Lake and Peninsula Borough
2170	1518	Matanuska-Susitna Borough
2180	105	Nome Census Area
2185	62	North Slope Borough
2188	105	Northwest Arctic Borough
2195	47	Petersburg Borough
2198	115	Prince of Wales-Hyder Census Area
2220	227	Sitka City and Borough
2230	18	Skagway Municipality
2240	143	Southeast Fairbanks Census Area
2261	131	Valdez-Cordova Census Area
2275	80	Wrangell City and Borough
2282	21	Yakutat City and Borough
2290	116	Yukon-Koyukuk Census Area
4001	1910	Apache County
4003	5037	Cochise County
4005	2637	Coconino County
4007	2691	Gila County
4009	912	Graham County
4011	187	Greenlee County
4012	1707	La Paz County
4013	103406	Maricopa County
4015	11345	Mohave County
4017	3351	Navajo County
4019	32929	Pima County
4021	14502	Pinal County
4023	1419	Santa Cruz County
4025	11550	Yavapai County
4027	7837	Yuma County
5001	611	Arkansas County
