id	estimate	Geography
1001	55347	"Autauga County, Alabama"
1003	203709	"Baldwin County, Alabama"
1005	26489	"Barbour County, Alabama"
1007	22583	"Bibb County, Alabama"
1009	57673	"Blount County, Alabama"
1011	10696	"Bullock County, Alabama"
1013	20154	"Butler County, Alabama"
1015	115620	"Calhoun County, Alabama"
1017	34123	"Chambers County, Alabama"
1019	25859	"Cherokee County, Alabama"
1021	43943	"Chilton County, Alabama"
1023	13170	"Choctaw County, Alabama"
1025	24675	"Clarke County, Alabama"
1027	13555	"Clay County, Alabama"
1029	15018	"Cleburne County, Alabama"
1031	51211	"Coffee County, Alabama"
1033	54354	"Colbert County, Alabama"
1035	12672	"Conecuh County, Alabama"
1037	10724	"Coosa County, Alabama"
1039	37835	"Covington County, Alabama"
1041	13963	"Crenshaw County, Alabama"
1043	82005	"Cullman County, Alabama"
1045	49565	"Dale County, Alabama"
1047	41131	"Dallas County, Alabama"
1049	71130	"DeKalb County, Alabama"
1051	81468	"Elmore County, Alabama"
1053	37789	"Escambia County, Alabama"
1055	103057	"Etowah County, Alabama"
1057	16759	"Fayette County, Alabama"
1059	31696	"Franklin County, Alabama"
1061	26777	"Geneva County, Alabama"
1063	8479	"Greene County, Alabama"
1065	15068	"Hale County, Alabama"
1067	17221	"Henry County, Alabama"
1069	104173	"Houston County, Alabama"
1071	52419	"Jackson County, Alabama"
1073	660367	"Jefferson County, Alabama"
1075	13886	"Lamar County, Alabama"
1077	92596	"Lauderdale County, Alabama"
1079	33115	"Lawrence County, Alabama"
1081	156993	"Lee County, Alabama"
1083	91663	"Limestone County, Alabama"
1085	10458	"Lowndes County, Alabama"
1087	19105	"Macon County, Alabama"
1089	353089	"Madison County, Alabama"
1091	20028	"Marengo County, Alabama"
1093	30168	"Marion County, Alabama"
1095	94725	"Marshall County, Alabama"
1097	415395	"Mobile County, Alabama"
1099	21673	"Monroe County, Alabama"
1101	226519	"Montgomery County, Alabama"
1103	119565	"Morgan County, Alabama"
1105	9652	"Perry County, Alabama"
1107	20864	"Pickens County, Alabama"
1109	33046	"Pike County, Alabama"
1111	22696	"Randolph County, Alabama"
1113	59660	"Russell County, Alabama"
1115	87074	"St. Clair County, Alabama"
1117	208713	"Shelby County, Alabama"
1119	13103	"Sumter County, Alabama"
1121	80862	"Talladega County, Alabama"
1123	40844	"Tallapoosa County, Alabama"
1125	203976	"Tuscaloosa County, Alabama"
1127	65294	"Walker County, Alabama"
1129	16804	"Washington County, Alabama"
1131	11059	"Wilcox County, Alabama"
1133	23877	"Winston County, Alabama"
2013	3341	"Aleutians East Borough, Alaska"
2016	5702	"Aleutians West Census Area, Alaska"
2020	298695	"Anchorage Municipality, Alaska"
2050	17946	"Bethel Census Area, Alaska"
2060	892	"Bristol Bay Borough, Alaska"
2068	1919	"Denali Borough, Alaska"
2070	4997	"Dillingham Census Area, Alaska"
2090	99631	"Fairbanks North Star Borough, Alaska"
2100	2534	"Haines Borough, Alaska"
2105	2133	"Hoonah-Angoon Census Area, Alaska"
2110	32756	"Juneau City and Borough, Alaska"
2122	58059	"Kenai Peninsula Borough, Alaska"
2130	13709	"Ketchikan Gateway Borough, Alaska"
2150	13889	"Kodiak Island Borough, Alaska"
2158	8119	"Kusilvak Census Area, Alaska"
2164	1563	"Lake and Peninsula Borough, Alaska"
2170	101095	"Matanuska-Susitna Borough, Alaska"
2180	9846	"Nome Census Area, Alaska"
2185	9687	"North Slope Borough, Alaska"
2188	7752	"Northwest Arctic Borough, Alaska"
2195	3177	"Petersburg Borough, Alaska"
2198	6341	"Prince of Wales-Hyder Census Area, Alaska"
2220	8863	"Sitka City and Borough, Alaska"
2230	1057	"Skagway Municipality, Alaska"
2240	6839	"Southeast Fairbanks Census Area, Alaska"
2261	9362	"Valdez-Cordova Census Area, Alaska"
2275	2382	"Wrangell City and Borough, Alaska"
2282	613	"Yakutat City and Borough, Alaska"
2290	5533	"Yukon-Koyukuk Census Area, Alaska"
4001	71474	"Apache County, Arizona"
4003	126427	"Cochise County, Arizona"
4005	139097	"Coconino County, Arizona"
4007	53159	"Gila County, Arizona"
4009	37666	"Graham County, Arizona"
4011	9529	"Greenlee County, Arizona"
4012	20152	"La Paz County, Arizona"
4013	4167947	"Maricopa County, Arizona"
4015	204737	"Mohave County, Arizona"
4017	108277	"Navajo County, Arizona"
4019	1010025	"Pima County, Arizona"
4021	406584	"Pinal County, Arizona"
4023	46461	"Santa Cruz County, Arizona"
4025	222255	"Yavapai County, Arizona"
4027	204275	"Yuma County, Arizona"
5001	18433	"Arkansas County, Arkansas"
5003	20838	"Ashley County, Arkansas"
5005	41053	"Baxter County, Arkansas"
5007	249672	"Benton County, Arkansas"
5009	37222	"Boone County, Arkansas"
5011	11094	"Bradley County, Arkansas"
5013	5229	"Calhoun County, Arkansas"
5015	27704	"Carroll County, Arkansas"
5017	11027	"Chicot County, Arkansas"
5019	22633	"Clark County, Arkansas"
5021	15109	"Clay County, Arkansas"
5023	25467	"Cleburne County, Arkansas"
5025	8311	"Cleveland County, Arkansas"
5027	24114	"Columbia County, Arkansas"
5029	21019	"Conway County, Arkansas"
5031	104354	"Craighead County, Arkansas"
5033	61703	"Crawford County, Arkansas"
5035	48963	"Crittenden County, Arkansas"
5037	17284	"Cross County, Arkansas"
5039	7604	"Dallas County, Arkansas"
5041	11965	"Desha County, Arkansas"
5043	18778	"Drew County, Arkansas"
5045	121552	"Faulkner County, Arkansas"
5047	17702	"Franklin County, Arkansas"
5049	12204	"Fulton County, Arkansas"
5051	97177	"Garland County, Arkansas"
5053	18102	"Grant County, Arkansas"
5055	44196	"Greene County, Arkansas"
5057	22084	"Hempstead County, Arkansas"
5059	33426	"Hot Spring County, Arkansas"
5061	13300	"Howard County, Arkansas"
5063	37052	"Independence County, Arkansas"
5065	13445	"Izard County, Arkansas"
5067	17338	"Jackson County, Arkansas"
5069	71565	"Jefferson County, Arkansas"
5071	26141	"Johnson County, Arkansas"
5073	6996	"Lafayette County, Arkansas"
5075	16779	"Lawrence County, Arkansas"
5077	9650	"Lee County, Arkansas"
5079	13820	"Lincoln County, Arkansas"
5081	12472	"Little River County, Arkansas"
5083	21714	"Logan County, Arkansas"
5085	71645	"Lonoke County, Arkansas"
5087	15767	"Madison County, Arkansas"
5089	16185	"Marion County, Arkansas"
5091	43908	"Miller County, Arkansas"
5093	43738	"Mississippi County, Arkansas"
5095	7399	"Monroe County, Arkansas"
5097	8970	"Montgomery County, Arkansas"
5099	8558	"Nevada County, Arkansas"
5101	7913	"Newton County, Arkansas"
5103	24358	"Ouachita County, Arkansas"
5105	10189	"Perry County, Arkansas"
5107	19513	"Phillips County, Arkansas"
5109	10824	"Pike County, Arkansas"
5111	24040	"Poinsett County, Arkansas"
5113	20216	"Polk County, Arkansas"
5115	63390	"Pope County, Arkansas"
5117	8291	"Prairie County, Arkansas"
5119	392664	"Pulaski County, Arkansas"
5121	17469	"Randolph County, Arkansas"
5123	26589	"St. Francis County, Arkansas"
5125	117460	"Saline County, Arkansas"
5127	10513	"Scott County, Arkansas"
5129	7869	"Searcy County, Arkansas"
5131	127780	"Sebastian County, Arkansas"
5133	17290	"Sevier County, Arkansas"
5135	16912	"Sharp County, Arkansas"
5137	12456	"Stone County, Arkansas"
5139	40144	"Union County, Arkansas"
5141	16771	"Van Buren County, Arkansas"
5143	225477	"Washington County, Arkansas"
5145	79161	"White County, Arkansas"
5147	6741	"Woodruff County, Arkansas"
5149	21713	"Yell County, Arkansas"
6001	1638215	"Alameda County, California"
6003	1110	"Alpine County, California"
6005	37001	"Amador County, California"
6007	225411	"Butte County, California"
6009	44828	"Calaveras County, California"
